IMDB ID,Start Timestamp,End Timestamp,Dialogue
tt0317919,"00:04:57,089","00:04:59,842","And then when Julia told me... Thanks, Mom."
tt0317919,"00:04:59,967","00:05:02,386","That Ethan doesn't have his parents anymore, either,"
tt0317919,"00:05:02,511","00:05:04,304",I got really sad.
tt0317919,"00:05:04,429","00:05:08,600",But it occurred to me that this is about starting a new family
tt0317919,"00:05:08,892","00:05:10,644",and how beautiful that is.
tt0317919,"00:05:10,769","00:05:13,897","And I just want to say I am making Julia an aunt,"
tt0317919,"00:05:14,022","00:05:16,817","so I expect the same treatment very, very soon."
tt0317919,"00:05:16,942","00:05:18,193",Cheers!
tt0317919,"00:05:23,907","00:05:25,200",Department of Transportation?
tt0317919,"00:05:25,325","00:05:27,494",I've been there over 10 years now. Wow.
tt0317919,"00:05:27,619","00:05:29,162",What do you do at the DOT?
tt0317919,"00:05:29,288","00:05:30,789",I study traffic patterns.
tt0317919,"00:05:30,914","00:05:33,208","You hit the brakes for a second, just tap them on the freeway,"
tt0317919,"00:05:33,333","00:05:35,169",you can literally track the ripple effect of that action
tt0317919,"00:05:35,294","00:05:36,795","across a 200-mile stretch of road,"
tt0317919,"00:05:36,920","00:05:38,213",because traffic has a memory.
tt0317919,"00:05:38,338","00:05:40,299",It's amazing. It's like a living organism.
tt0317919,"00:05:40,424","00:05:42,092","Freshen that up for you? What is it, vodka martini?"
tt0317919,"00:05:42,217","00:05:43,302",Yeah. Thanks.
tt0317919,"00:05:43,427","00:05:45,345","Ladies, do you need..."
tt0317919,"00:05:48,849","00:05:50,392","- I'd marry him. - I would, too."
tt0317919,"00:05:50,517","00:05:53,353","Okay, so, a three-week heli-boarding honeymoon?"
tt0317919,"00:05:53,478","00:05:56,356","- Okay, you actually get dropped... - From a helicopter, yeah."
tt0317919,"00:05:56,481","00:05:58,442",- It's how they met. - Really?
tt0317919,"00:05:58,567","00:06:00,402",- Tell her the story. - There's no story.
tt0317919,"00:06:00,527","00:06:02,112",It is a good story. Tell the story.
tt0317919,"00:06:02,237","00:06:05,282","First of all, no one was ever good enough for Julia."
tt0317919,"00:06:05,407","00:06:06,617","Oh, here we go."
tt0317919,"00:06:06,742","00:06:10,662","Not spontaneous enough, adventurous enough, funny enough..."
tt0317919,"00:06:10,787","00:06:13,540","You know what? No, that's not true. You make it sound like I've never dated."
tt0317919,"00:06:13,665","00:06:14,666",No one we liked.
tt0317919,"00:06:14,791","00:06:16,335",- That is true. - That is true.
tt0317919,"00:06:30,641","00:06:33,977",Then she goes and gets in a chopper that takes off from this lake...
tt0317919,"00:06:34,102","00:06:36,897",- What was the name of that lake? - Lake...
tt0317919,"00:06:37,898","00:06:40,359",Lake Wanaka. Wanaka.
tt0317919,"00:06:41,151","00:06:42,861",Wanaka. Thank you.
tt0317919,"00:06:44,029","00:06:45,697",- He heard that? - How did he hear that?
tt0317919,"00:06:45,822","00:06:47,783",And the hospital's cool with you taking three weeks?
tt0317919,"00:06:47,908","00:06:50,118","Yeah, I'm not the only nurse employed there, you know."
tt0317919,"00:07:16,562","00:07:18,856","I'm psyched that you're going to be my brother, man."
tt0317919,"00:07:18,981","00:07:19,982","So am I, Rick."
tt0317919,"00:07:20,107","00:07:21,942","No, it's awesome. I think it's going to be sick."
tt0317919,"00:07:22,067","00:07:24,444","Me, too, man. I just got to get the phone."
tt0317919,"00:07:24,570","00:07:26,405",- You rock hard. - Okay.
tt0317919,"00:07:27,489","00:07:28,532",Hello?
tt0317919,"00:07:28,657","00:07:30,742","<i>- Is this Mr Ethan Hunt?</i> - Yes, it is."
tt0317919,"00:07:30,868","00:07:33,328",<i>This is Ready-Travel Resort Services.</i>
tt0317919,"00:07:33,453","00:07:38,083",<i>We'd like to offer you a chance to win an all-expense-paid trip to Mexico.</i>
tt0317919,"00:07:56,768","00:07:58,770",We ran out of ice. I'll be back in 10 minutes.
tt0317919,"00:07:58,896","00:08:01,148","- Oh, no. Can't somebody else go? - No, I got it."
tt0317919,"00:08:01,273","00:08:03,192","I'll be right back. Hi, Betsy."
tt0317919,"00:08:03,317","00:08:04,651",Thank you.
tt0317919,"00:08:22,336","00:08:23,754",$1.86.
tt0317919,"00:08:33,347","00:08:37,142",Thanks for coming. Can't decide what size Slurpee to get.
tt0317919,"00:08:37,809","00:08:40,229",I usually go for the 900-ouncer.
tt0317919,"00:08:41,980","00:08:44,608",How's that party? Sorry I had to call you.
tt0317919,"00:08:44,733","00:08:46,693","- Yeah, you should have come. - You should have invited me."
tt0317919,"00:08:46,818","00:08:49,196",- You know I would have. - Thanks.
tt0317919,"00:08:51,698","00:08:54,785","I know we joke about it, but I am always this close to begging you"
tt0317919,"00:08:54,910","00:08:57,246",to stop training our people and get your ass back in the field.
tt0317919,"00:08:57,371","00:09:00,207","But that's not what you do anymore, and so I respect that choice."
tt0317919,"00:09:00,332","00:09:04,461",You know I do. Family's everything.
tt0317919,"00:09:06,713","00:09:09,049","Come on, John. What's going on?"
tt0317919,"00:09:12,970","00:09:14,721",It's Agent Farris.
tt0317919,"00:09:15,305","00:09:17,349",She was on an operation.
tt0317919,"00:09:18,058","00:09:21,478",She's disappeared. Been off-grid 11 hours.
tt0317919,"00:09:23,188","00:09:27,109",I'm sending in Search and Rescue. I was hoping you'd want in.
tt0317919,"00:09:31,905","00:09:34,283",You've got good people for that.
tt0317919,"00:09:37,327","00:09:39,913","Yeah. Yep, that we do."
tt0317919,"00:09:40,497","00:09:43,917",Wheels up at sunrise if you have a change of heart.
tt0317919,"00:09:44,501","00:09:47,254",Take some pictures of the party for me.
tt0317919,"00:10:06,982","00:10:08,692","<i>Ethan. Three days ago,</i>"
tt0317919,"00:10:08,817","00:10:12,279",<i>Agent Lindsey Farris was captured while on a surveillance operation.</i>
tt0317919,"00:10:12,404","00:10:15,115",<i>This is the man she was tracking. His name is Owen Davian.</i>
tt0317919,"00:10:15,240","00:10:16,533","<i>Details are eyes-only,</i>"
tt0317919,"00:10:16,658","00:10:19,411",<i>but I can tell you that Davian's a black-market trafficker.</i>
tt0317919,"00:10:19,536","00:10:22,414",<i>Extremely dangerous and a priority for us.</i>
tt0317919,"00:10:22,789","00:10:24,500","<i>At 1400 hours today,</i>"
tt0317919,"00:10:24,625","00:10:26,752",<i>a recon satellite ID'd a caravan of vehicles</i>
tt0317919,"00:10:26,877","00:10:30,464",<i>with plates matching those known to have been used by Davian's operatives.</i>
tt0317919,"00:10:30,589","00:10:33,133",<i>They stopped at a derelict factory outside Berlin.</i>
tt0317919,"00:10:33,258","00:10:36,512",<i>It appears they have a hostage. We believe it's Agent Farris.</i>
tt0317919,"00:10:36,637","00:10:38,722","<i>Normally we would disavow,</i>"
tt0317919,"00:10:38,847","00:10:40,891","<i>but Lindsey may be the key to getting us closer to Davian,</i>"
tt0317919,"00:10:41,016","00:10:42,684",<i>and that's a risk we need to take.</i>
tt0317919,"00:10:42,809","00:10:45,521","<i>Your mission, should you choose to accept it,</i>"
tt0317919,"00:10:45,646","00:10:48,106",<i>is to find Lindsey and bring her home.</i>
tt0317919,"00:10:49,024","00:10:50,901",<i>I've already assembled a team.</i>
tt0317919,"00:10:51,360","00:10:53,529","<i>I have them standing by, awaiting your word.</i>"
tt0317919,"00:10:54,238","00:10:58,575","<i>This message, let's call it my excellent engagement gift to you,</i>"
tt0317919,"00:10:59,159","00:11:00,786",<i>will self-destruct in five seconds.</i>
tt0317919,"00:11:00,953","00:11:03,497","<i>Good luck, Ethan, and thanks again.</i>"
tt0317919,"00:11:19,429","00:11:20,597",<i>Am I ready?</i>
tt0317919,"00:11:33,110","00:11:35,487",- You okay? - Yeah.
tt0317919,"00:11:37,364","00:11:38,615",Yeah.
tt0317919,"00:11:51,879","00:11:56,216","You know, I'm sorry. I realised I didn't tell you that the office called"
tt0317919,"00:11:57,134","00:11:59,511",during the party. I have to go to Houston for a night.
tt0317919,"00:11:59,636","00:12:03,515",METRO's having a public transpo conference.
tt0317919,"00:12:06,602","00:12:10,105",- It's so last-minute. - I know.
tt0317919,"00:12:36,840","00:12:38,467","Well, well, well."
tt0317919,"00:12:38,592","00:12:42,221","Now, if it isn't Mr ""Those Who Can't Do, Teach"""
tt0317919,"00:12:42,346","00:12:43,847",back in the field.
tt0317919,"00:12:43,972","00:12:46,141","- What's up, baby? - Hey, man."
tt0317919,"00:12:47,017","00:12:50,521","Hey, Ethan, don't worry. We're going to get the girl."
tt0317919,"00:12:51,063","00:12:54,816",Or have you been away so long you've forgotten how good we are?
tt0317919,"00:12:56,151","00:12:57,736","Welcome back, brother."
tt0317919,"00:13:21,635","00:13:23,554",Is our truck in place?
tt0317919,"00:13:23,679","00:13:24,763",Weapons good to go?
tt0317919,"00:13:24,888","00:13:26,598",- Yeah. You? - Yeah.
tt0317919,"00:13:27,015","00:13:28,684",You know I got your six.
tt0317919,"00:13:28,809","00:13:31,228","Hey, man. That's your job."
tt0317919,"00:13:53,041","00:13:55,627","<i>Guns one, activated. Guns two, activated.</i>"
tt0317919,"00:13:55,752","00:13:58,755","<i>Guns three, activated. Guns four, activated.</i>"
tt0317919,"00:13:59,798","00:14:01,216",<i>Guns ready.</i>
tt0317919,"00:14:07,347","00:14:09,099",All four guns operational.
tt0317919,"00:14:09,224","00:14:12,895","They've got men on the second, third, fourth floors."
tt0317919,"00:14:13,604","00:14:15,397",<i>I count 14 of them.</i>
tt0317919,"00:14:16,523","00:14:18,442","Observer, I'm in approach position."
tt0317919,"00:14:18,734","00:14:20,611",Roger that. Stand by.
tt0317919,"00:14:25,782","00:14:26,992",<i>Target match.</i>
tt0317919,"00:14:27,117","00:14:29,995",The prize is on the sixth floor. Two Tangos with her.
tt0317919,"00:14:30,370","00:14:31,705",Moving in.
tt0317919,"00:14:48,805","00:14:50,349","<i>So, Raider One, at some point,</i>"
tt0317919,"00:14:50,474","00:14:52,643","we got to go over this whole ""getting married"" thing."
tt0317919,"00:14:52,976","00:14:54,770","Negative, Observer."
tt0317919,"00:14:54,895","00:14:57,689",I don't respect you nearly enough to have that conversation.
tt0317919,"00:14:57,814","00:14:58,941","<i>You may not respect me,</i>"
tt0317919,"00:14:59,066","00:15:01,193",<i>but for now you're stuck with my voice in your head.</i>
tt0317919,"00:15:01,318","00:15:03,904","So, this girl, what the hell do you see in her anyway?"
tt0317919,"00:15:04,321","00:15:07,491","Who, Julia? You've never met her."
tt0317919,"00:15:07,616","00:15:10,118","Yeah, and the way things are, I probably never will."
tt0317919,"00:15:10,702","00:15:13,664","<i>Lucky for her, right? That's what you're thinking.</i>"
tt0317919,"00:15:14,164","00:15:15,582",They've got communications gear.
tt0317919,"00:15:15,707","00:15:18,669","Two Tangos, second floor, northwest corridor."
tt0317919,"00:15:19,044","00:15:20,462","Groundhog, that's you."
tt0317919,"00:15:20,587","00:15:22,214",<i>You need to grab that gear on the second floor</i>
tt0317919,"00:15:22,339","00:15:23,674",<i>as soon as we go hot.</i>
tt0317919,"00:15:23,799","00:15:26,301","Copy that. I'll need two minutes,"
tt0317919,"00:15:26,760","00:15:28,136","which means you'll need me in one, right?"
tt0317919,"00:15:28,262","00:15:29,847","Yeah, just about."
tt0317919,"00:15:29,972","00:15:32,266","Raider One, make a left at the top of the stairs."
tt0317919,"00:15:32,391","00:15:35,310",<i>The prize should be at the end of the hall.</i>
tt0317919,"00:15:53,829","00:15:55,956","Phoenix, I have eye on the prize."
tt0317919,"00:15:56,081","00:15:58,000",Give her 10 cc's more.
tt0317919,"00:16:03,088","00:16:05,424",- Call me when she wakes. - Okay.
tt0317919,"00:16:06,425","00:16:08,135",We need touchdown in less than three. Do you copy?
tt0317919,"00:16:08,260","00:16:09,386","<i>Roger that, I copy.</i>"
tt0317919,"00:16:09,803","00:16:12,848","Please, when do I not copy? All I do is copy."
tt0317919,"00:16:17,186","00:16:19,563",Stand by to go live. On my mark.
tt0317919,"00:16:20,647","00:16:21,773",<i>Three.</i>
tt0317919,"00:16:21,899","00:16:22,941",<i>Two.</i>
tt0317919,"00:16:23,066","00:16:24,776",One. Execute.
tt0317919,"00:16:32,534","00:16:35,704",<i>Warning. Warning.</i>
tt0317919,"00:16:56,391","00:16:58,060","Raider One, you're clear. Move!"
tt0317919,"00:17:05,234","00:17:08,195",Lindsey. Lindsey.
tt0317919,"00:17:09,905","00:17:11,156",Ethan?
tt0317919,"00:17:12,741","00:17:14,785",I'm going to get you home.
tt0317919,"00:17:19,373","00:17:21,583","Observer, I've got the prize. Evac in three."
tt0317919,"00:17:21,708","00:17:23,126",<i>Roger that.</i>
tt0317919,"00:17:29,174","00:17:32,803","This is adrenaline. Lindsey, you're going to feel this."
tt0317919,"00:17:49,570","00:17:51,822","<i>Groundhog, second floor is clear.</i>"
tt0317919,"00:17:51,947","00:17:53,407",On the move!
tt0317919,"00:18:15,387","00:18:18,348","Observer, we're on the move. Wrap out."
tt0317919,"00:18:18,473","00:18:20,642",- Evac in 90 seconds. <i>- Roger that.</i>
tt0317919,"00:18:20,767","00:18:22,519","Phoenix, get to the LZ now."
tt0317919,"00:18:22,644","00:18:24,813","Roger, Observer. On my way."
tt0317919,"00:18:41,663","00:18:43,665",Ethan. I have to talk to you.
tt0317919,"00:18:43,790","00:18:45,667","- Come on, come on. - I have to talk to you right now!"
tt0317919,"00:18:45,792","00:18:48,879",Just for you. Turn off your transmitter.
tt0317919,"00:18:50,005","00:18:51,548","Do it, Ethan!"
tt0317919,"00:19:02,017","00:19:03,227",Ethan!
tt0317919,"00:19:12,277","00:19:14,571",- Lindsey! Moving! - Moving!
tt0317919,"00:19:26,834","00:19:27,918",Mag!
tt0317919,"00:19:29,378","00:19:30,879",Ready to move.
tt0317919,"00:19:55,445","00:19:56,738",We evac from here.
tt0317919,"00:19:56,989","00:19:58,323",Get down!
tt0317919,"00:20:04,705","00:20:07,207",I'm out. How many rounds you got?
tt0317919,"00:20:09,626","00:20:10,878",Enough.
tt0317919,"00:20:21,889","00:20:23,182",Now I'm out.
tt0317919,"00:20:26,560","00:20:27,978","T minus five, baby."
tt0317919,"00:20:40,574","00:20:42,576","Lindsey, hold on to me."
tt0317919,"00:21:03,972","00:21:05,224",Luther!
tt0317919,"00:21:06,016","00:21:07,309",Rolling!
tt0317919,"00:21:33,377","00:21:36,380",God! My head! What is that?
tt0317919,"00:21:36,755","00:21:38,215",- What is... - Is she okay?
tt0317919,"00:21:38,340","00:21:40,467",Lindsey! Let's get to the chopper.
tt0317919,"00:21:40,592","00:21:42,094","Zhen, get rid of the truck."
tt0317919,"00:21:42,219","00:21:43,554",Let's go!
tt0317919,"00:21:50,185","00:21:52,938",God! What is that? You can't hear that?
tt0317919,"00:21:53,438","00:21:55,816",- Oh! God! - What's wrong with her?
tt0317919,"00:21:57,401","00:21:58,652",- Let's go! - We loaded?
tt0317919,"00:21:58,777","00:22:01,029",Yeah. Let's do it! Move out!
tt0317919,"00:22:06,535","00:22:08,370","Go, go, go, go, go!"
tt0317919,"00:22:30,142","00:22:31,894",- Son of a bitch. - No!
tt0317919,"00:22:32,019","00:22:35,355","Guys, we got company. I'm going to try and lose them."
tt0317919,"00:22:35,480","00:22:36,982",Hurts so much.
tt0317919,"00:22:38,192","00:22:40,444",Turn it off. Please.
tt0317919,"00:22:57,252","00:22:58,879","Please, Ethan."
tt0317919,"00:23:09,932","00:23:12,184","Guys, their missiles are hot!"
tt0317919,"00:23:16,939","00:23:18,690",Incoming! Hold on.
tt0317919,"00:23:30,118","00:23:32,454",Okay. That was lucky. We only get one of those.
tt0317919,"00:23:42,005","00:23:44,174",Do we have a defibrillator?
tt0317919,"00:23:46,343","00:23:48,095","Ethan, turn it off!"
tt0317919,"00:23:48,595","00:23:50,055",Bring it on!
tt0317919,"00:23:52,683","00:23:55,352",Ethan! What is it? Did they put something in my head?
tt0317919,"00:23:55,477","00:23:57,396",They injected you with a time-release charge.
tt0317919,"00:23:57,521","00:23:59,022",- Do you remember that? - No. Time-release...
tt0317919,"00:23:59,147","00:24:00,482",An explosive. They've activated it.
tt0317919,"00:24:00,607","00:24:01,984","It's gonna detonate unless we fry the charge,"
tt0317919,"00:24:02,109","00:24:03,277","- which is what we're gonna do. - No, Ethan."
tt0317919,"00:24:03,402","00:24:04,736","Zap her like that, you'll stop her heart."
tt0317919,"00:24:04,862","00:24:07,406",Then I'll zap her again and bring her back.
tt0317919,"00:24:07,531","00:24:08,615",Do it!
tt0317919,"00:24:08,740","00:24:10,826",Guys! They're firing another one!
tt0317919,"00:24:18,625","00:24:20,252",- Ethan! - Zhen!
tt0317919,"00:24:20,377","00:24:22,838","Zhen, hold on. Hold on, hold on!"
tt0317919,"00:24:45,861","00:24:47,529",- I want you to set it for 150. - 150.
tt0317919,"00:24:47,654","00:24:49,364","Lindsey, I'm gonna short out the explosive in your head."
tt0317919,"00:24:49,489","00:24:51,450",- You're gonna be okay. - It'll need 30 seconds.
tt0317919,"00:24:52,743","00:24:54,036",Damn it.
tt0317919,"00:24:54,536","00:24:56,330",- Twenty-five seconds! - Come on.
tt0317919,"00:24:56,455","00:24:58,248",We're almost there.
tt0317919,"00:25:01,835","00:25:03,837",- They have us locked. - Twenty seconds.
tt0317919,"00:25:05,506","00:25:06,757",Hold on.
tt0317919,"00:25:23,899","00:25:25,108",I got them!
tt0317919,"00:25:25,234","00:25:26,818",- Ten seconds. - Almost there. Almost there.
tt0317919,"00:25:27,861","00:25:29,363",Give me the paddles.
tt0317919,"00:25:29,488","00:25:31,949",Ethan. Thank you.
tt0317919,"00:26:07,025","00:26:08,235",Shit.
tt0317919,"00:26:45,397","00:26:46,481",Hey.
tt0317919,"00:26:48,233","00:26:49,359",Hey.
tt0317919,"00:26:56,992","00:26:58,494",How did it go?
tt0317919,"00:27:01,413","00:27:05,000",I'm sorry. Fine. I'm sorry.
tt0317919,"00:27:05,626","00:27:07,211",I'm just tired.
tt0317919,"00:27:36,198","00:27:38,826",I read your training brief on Agent Farris.
tt0317919,"00:27:38,951","00:27:41,370","The words you used were ""beyond capable."""
tt0317919,"00:27:41,495","00:27:42,830","That still stand, Mr Hunt?"
tt0317919,"00:27:42,955","00:27:45,290",- Mr Brassel... - Does it stand?
tt0317919,"00:27:46,083","00:27:47,251","Yes, sir, it does."
tt0317919,"00:27:47,376","00:27:50,587",Because we've got a corpse downstairs that says otherwise.
tt0317919,"00:27:50,712","00:27:52,381",Killed by a detonator
tt0317919,"00:27:52,506","00:27:55,717",implanted in her skull through the nasal cavity.
tt0317919,"00:27:56,885","00:28:00,013","Mr Brassel, it's unacceptable to judge Agent Farris' competence based..."
tt0317919,"00:28:00,138","00:28:02,224","It's unacceptable that chocolate makes you fat,"
tt0317919,"00:28:02,349","00:28:04,351",but I've eaten my share. And guess what?
tt0317919,"00:28:04,476","00:28:06,812","Now, I approved Agent Farris' surveillance op"
tt0317919,"00:28:06,937","00:28:09,064","based on your evaluations, Mr Hunt,"
tt0317919,"00:28:09,189","00:28:11,567",of a woman who allowed herself to be captured.
tt0317919,"00:28:11,692","00:28:14,653",So you go to recover her. You encounter a dozen men.
tt0317919,"00:28:14,778","00:28:16,405",You don't grab any of them?
tt0317919,"00:28:16,530","00:28:20,159","Our objective, Mr Brassel, was to recover Agent Farris."
tt0317919,"00:28:21,118","00:28:23,245",Davian employs a cellular structure at his organisation.
tt0317919,"00:28:23,370","00:28:25,414",The men there more than likely had no information...
tt0317919,"00:28:25,539","00:28:28,542",Who's drawing these conclusions? Is it you?
tt0317919,"00:28:28,667","00:28:31,795","- I am, sir. Based upon... - I'm not on you yet."
tt0317919,"00:28:32,546","00:28:35,007",You allowed Farris to board your chopper without a scan.
tt0317919,"00:28:35,132","00:28:37,176",That explosive device could have taken you all out.
tt0317919,"00:28:37,301","00:28:41,763","There is one reason that you are sitting here before me today, and that is luck."
tt0317919,"00:28:41,889","00:28:46,143",Because your operation was poorly conceived and executed worse.
tt0317919,"00:28:46,268","00:28:48,562",- Two laptops were recovered... - I'm aware of that.
tt0317919,"00:28:48,687","00:28:50,022",We've talked to Tech Services.
tt0317919,"00:28:50,147","00:28:52,482",They doubt if they can reconstitute the drives.
tt0317919,"00:28:52,608","00:28:55,861","""Crispy,"" I believe, is what they called them. Worthless."
tt0317919,"00:28:55,986","00:28:58,238","Mr Brassel, as Operation Manager of this office,"
tt0317919,"00:28:58,363","00:28:59,781",- I have the authority... - Excuse me.
tt0317919,"00:28:59,907","00:29:02,951","Did you just throw a title at me, Mr Musgrave?"
tt0317919,"00:29:03,076","00:29:06,413",I don't care if your daddy plays golf with the President.
tt0317919,"00:29:06,538","00:29:09,625",This is Intelligence. So far I haven't seen any.
tt0317919,"00:29:09,750","00:29:12,878","You think this op was worth the risk, Mr Hunt."
tt0317919,"00:29:13,837","00:29:16,423",What do you know about Owen Davian?
tt0317919,"00:29:17,508","00:29:20,010",He was the one who brought gas centrifuge technology
tt0317919,"00:29:20,135","00:29:22,179",to Korea from Pakistan.
tt0317919,"00:29:22,304","00:29:26,475",He was also the man who sold Toxin Five to the Armahad Republic Jihad.
tt0317919,"00:29:26,892","00:29:31,146","He is a man who provides, provides, provides!"
tt0317919,"00:29:32,481","00:29:36,151",And he remains invisible. He's a goddamn invisible man.
tt0317919,"00:29:36,276","00:29:39,196","Wells, not Ellison, in case you want to be cute again."
tt0317919,"00:29:39,321","00:29:41,073",We can't find him.
tt0317919,"00:29:42,241","00:29:45,661",He knows it. It's emboldened him.
tt0317919,"00:29:46,995","00:29:49,540",I've been trying to bring Davian down since the day that I got here.
tt0317919,"00:29:49,665","00:29:50,833",Do you know what I've got for it?
tt0317919,"00:29:50,958","00:29:53,168",It's never been confirmed the Toxin Five theft was Davian.
tt0317919,"00:29:53,293","00:29:57,297","Mr Musgrave, please don't interrupt me when I'm asking rhetorical questions."
tt0317919,"00:29:57,422","00:29:59,508",Your operation has achieved one thing.
tt0317919,"00:29:59,633","00:30:02,845",You have reminded Davian that he is winning.
tt0317919,"00:30:04,346","00:30:07,307","And now, if you'll excuse me, I have to go inform Mr and Mrs Farris"
tt0317919,"00:30:07,432","00:30:11,311",that their baby girl was killed in a head-on collision on I-95.
tt0317919,"00:30:13,397","00:30:15,899",<i>I stand here today deeply saddened</i>
tt0317919,"00:30:16,233","00:30:18,986","by the death of one of God's children,"
tt0317919,"00:30:19,528","00:30:21,822",Lindsey Elizabeth Farris.
tt0317919,"00:30:22,573","00:30:27,369",It is always startling when the Lord takes one of our young so unexpectedly.
tt0317919,"00:30:28,495","00:30:33,542",<i>Be aggressive. Come on. Stay focused. Keep your knees bent. Good. Good.</i>
tt0317919,"00:30:33,667","00:30:35,711","<i>Now, to fire the lock, the extractor has to be...</i>"
